2025/11/16 21:59:30.000875 Logging to file logs/scenario_A_consumer1.log
2025/11/16 21:59:30.000982 Starting: Scenario=A ConsumerID=1 AutoAck=true Prefetch=1 Workers=1
2025/11/16 21:59:30.017316 Consumer is now waiting for messages...
2025/11/16 21:59:32.766301 [Scenario=A Consumer=1] Message #51 body="Task #51" elapsed_since_first=23.408666ms
2025/11/16 21:59:32.766639 [Scenario=A Consumer=1] Message #52 body="Task #52" elapsed_since_first=23.74675ms
2025/11/16 21:59:32.766952 [Scenario=A Consumer=1] Message #53 body="Task #53" elapsed_since_first=24.060208ms
2025/11/16 21:59:32.767327 [Scenario=A Consumer=1] Message #54 body="Task #54" elapsed_since_first=24.435291ms
2025/11/16 21:59:32.767737 [Scenario=A Consumer=1] Message #55 body="Task #55" elapsed_since_first=24.845333ms
2025/11/16 21:59:32.768069 [Scenario=A Consumer=1] Message #56 body="Task #56" elapsed_since_first=25.177416ms
2025/11/16 21:59:32.768825 [Scenario=A Consumer=1] Message #57 body="Task #57" elapsed_since_first=25.932708ms
2025/11/16 21:59:32.769490 [Scenario=A Consumer=1] Message #58 body="Task #58" elapsed_since_first=26.598416ms
2025/11/16 21:59:32.769851 [Scenario=A Consumer=1] Message #59 body="Task #59" elapsed_since_first=26.958958ms
2025/11/16 21:59:32.770184 [Scenario=A Consumer=1] Message #60 body="Task #60" elapsed_since_first=27.291791ms
2025/11/16 21:59:32.770538 [Scenario=A Consumer=1] Message #61 body="Task #61" elapsed_since_first=27.646458ms
2025/11/16 21:59:32.770881 [Scenario=A Consumer=1] Message #62 body="Task #62" elapsed_since_first=27.988833ms
2025/11/16 21:59:32.771220 [Scenario=A Consumer=1] Message #63 body="Task #63" elapsed_since_first=28.327541ms
2025/11/16 21:59:32.771536 [Scenario=A Consumer=1] Message #64 body="Task #64" elapsed_since_first=28.644291ms
2025/11/16 21:59:32.771883 [Scenario=A Consumer=1] Message #65 body="Task #65" elapsed_since_first=28.990791ms
2025/11/16 21:59:32.772245 [Scenario=A Consumer=1] Message #66 body="Task #66" elapsed_since_first=29.353541ms
2025/11/16 21:59:32.772638 [Scenario=A Consumer=1] Message #67 body="Task #67" elapsed_since_first=29.746ms
2025/11/16 21:59:32.773009 [Scenario=A Consumer=1] Message #68 body="Task #68" elapsed_since_first=30.116875ms
2025/11/16 21:59:32.773342 [Scenario=A Consumer=1] Message #69 body="Task #69" elapsed_since_first=30.449958ms
2025/11/16 21:59:32.773721 [Scenario=A Consumer=1] Message #70 body="Task #70" elapsed_since_first=30.829333ms
2025/11/16 21:59:32.774054 [Scenario=A Consumer=1] Message #71 body="Task #71" elapsed_since_first=31.161833ms
2025/11/16 21:59:32.774401 [Scenario=A Consumer=1] Message #72 body="Task #72" elapsed_since_first=31.509333ms
2025/11/16 21:59:32.774756 [Scenario=A Consumer=1] Message #73 body="Task #73" elapsed_since_first=31.863833ms
2025/11/16 21:59:32.775088 [Scenario=A Consumer=1] Message #74 body="Task #74" elapsed_since_first=32.195666ms
2025/11/16 21:59:32.775549 [Scenario=A Consumer=1] Message #75 body="Task #75" elapsed_since_first=32.656958ms
2025/11/16 21:59:32.775819 [Scenario=A Consumer=1] Message #76 body="Task #76" elapsed_since_first=32.927291ms
2025/11/16 21:59:32.776161 [Scenario=A Consumer=1] Message #77 body="Task #77" elapsed_since_first=33.268916ms
2025/11/16 21:59:32.776495 [Scenario=A Consumer=1] Message #78 body="Task #78" elapsed_since_first=33.603ms
2025/11/16 21:59:32.776828 [Scenario=A Consumer=1] Message #79 body="Task #79" elapsed_since_first=33.935666ms
2025/11/16 21:59:32.777222 [Scenario=A Consumer=1] Message #80 body="Task #80" elapsed_since_first=34.329875ms
2025/11/16 21:59:32.777674 [Scenario=A Consumer=1] Message #81 body="Task #81" elapsed_since_first=34.781958ms
2025/11/16 21:59:32.777964 [Scenario=A Consumer=1] Message #82 body="Task #82" elapsed_since_first=35.07175ms
2025/11/16 21:59:32.778349 [Scenario=A Consumer=1] Message #83 body="Task #83" elapsed_since_first=35.457208ms
2025/11/16 21:59:32.778694 [Scenario=A Consumer=1] Message #84 body="Task #84" elapsed_since_first=35.802ms
2025/11/16 21:59:32.779066 [Scenario=A Consumer=1] Message #85 body="Task #85" elapsed_since_first=36.173666ms
2025/11/16 21:59:32.779461 [Scenario=A Consumer=1] Message #86 body="Task #86" elapsed_since_first=36.568916ms
2025/11/16 21:59:32.779850 [Scenario=A Consumer=1] Message #87 body="Task #87" elapsed_since_first=36.957583ms
2025/11/16 21:59:32.780205 [Scenario=A Consumer=1] Message #88 body="Task #88" elapsed_since_first=37.313541ms
2025/11/16 21:59:32.780533 [Scenario=A Consumer=1] Message #89 body="Task #89" elapsed_since_first=37.641458ms
2025/11/16 21:59:32.780857 [Scenario=A Consumer=1] Message #90 body="Task #90" elapsed_since_first=37.964541ms
2025/11/16 21:59:32.781170 [Scenario=A Consumer=1] Message #91 body="Task #91" elapsed_since_first=38.278041ms
2025/11/16 21:59:32.781499 [Scenario=A Consumer=1] Message #92 body="Task #92" elapsed_since_first=38.606958ms
2025/11/16 21:59:32.781852 [Scenario=A Consumer=1] Message #93 body="Task #93" elapsed_since_first=38.959833ms
2025/11/16 21:59:32.782225 [Scenario=A Consumer=1] Message #94 body="Task #94" elapsed_since_first=39.332583ms
2025/11/16 21:59:32.782608 [Scenario=A Consumer=1] Message #95 body="Task #95" elapsed_since_first=39.715583ms
2025/11/16 21:59:32.782930 [Scenario=A Consumer=1] Message #96 body="Task #96" elapsed_since_first=40.037791ms
2025/11/16 21:59:32.783250 [Scenario=A Consumer=1] Message #97 body="Task #97" elapsed_since_first=40.357666ms
2025/11/16 21:59:32.783557 [Scenario=A Consumer=1] Message #98 body="Task #98" elapsed_since_first=40.66475ms
2025/11/16 21:59:32.783937 [Scenario=A Consumer=1] Message #99 body="Task #99" elapsed_since_first=41.04525ms
2025/11/16 21:59:32.784498 [Scenario=A Consumer=1] Message #100 body="Task #100" elapsed_since_first=41.605375ms


TOTAL = 41.605375ms
